Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Complaint ,  I hv applied for Kotak bank add on card but there is no status of the application. , END
Complaint ,  why are you not responding? have you finally accepted that you were a part of the fraud? cheaters , END
Complaint ,    I want my money back. How could you pass a cheque without proper scrutiny?  , END
Complaint ,    Feeling Cheated   unsafe banking . Need help  , END
Complaint ,    Don't you have a bank fraud policy?Liability is totally and only on you to get this right  , END
Complaint , Want to get your money stolen   abused n ignored. Open an a/c wth   , END
Complaint ,  Every month I am getting emails regarding Car loan on my email id bijujoseph.com. I don't have account with Kotak. , END
Complaint , what about return?   , END
Complaint ,  so now you will put ur team into this .. till now you were waiting for my tweet right? , END
Complaint ,  ING Vysya was best but you people ruined it. , END
Complaint ,  No thanks  I WILL CLOSE MY ACCOUNT.. THERE ARE ANOTHER OPTIONS AVAILBLE OF KOTAK. YOU PEOPLE ARE CHARGING  EACH THING , END
Complaint ,  very very poor service from kotak bank near by  deducted as per new account opening ...why ?? , END
Complaint ,  How much you people loot ? Im ready to close account and surrender my credit card. Im NO more interested in your service. , END
Complaint ,  Im not happy with you people's service  Im getting this notice. Should I close my accout from Kotak ??  , END
Complaint ,  was faked by one of your agent to open an ace account.. and have been experiencing nightmares.. , END
Complaint ,  please learn how serve customer when you ask them to open ace account .. learn from Icici how they treat privilege customers , END
Complaint ,  I gave a address update request  my city is shown as kolk instead of Kolkata Cust care is not helping.whom to contact? , END
Complaint ,  again same process.why my earlier request was cancelled n by whom. Can you clarify. Will this time the issue I'll be resolved? , END
Complaint ,  this is what u are telling from  weeks. God know where ur relevant team is..  , END
Complaint ,  Dont regret for something for which you r helpless. Regret for the policies. , END
Complaint ,  your bank will be worse and worse bank ever.will try my bst no join ur bank in future. Kone kone se lutte Kotak. , END
Complaint ,  i dnt undrstd wht d hel u gys did i lst  dys   evrytym u cm up wid sme msg  we r wrking. Nvr bnk wid kotak  bunch of idiots. , END
Complaint ,   now it's been rd week of no action. Tired of hearing dat your grievance team is working on it badservice  kotak , END
Complaint ,  Want to open an acct  customer service telling they trying to call me but whatever calls i got they marked as spam by others , END
Complaint ,   dear Mr.Kotak  i blv KBM isnt willing to support my request. Suggest hw I shd deal with KMB. its over  months nw , END
Complaint ,  i would sugest evry nvr to bnk wid kotak  wrst servce evr  nt evn a sngle ack in last  days. Kotak sucks  , END
Complaint ,  give me some reliable    responsible person's number whom i can speak to. Yr branch people also never came back to me , END
Complaint ,   Finnaly i m movng to othr optn u cn be happy with ur own bank . Don't waste othr's tym if u r nt able to serve thm / , END
Complaint ,  I was in touch with Mr. Sandeep Day but from last one week there is no response. If u r nt intrested u cn tell directly. / , END
Complaint ,   I trid to opn a NRE account in UP.I got a call frm Lucknow Brch bt aftr a sertain point i didn't get any reponse frm them / , END
Complaint ,  plz ask yr people to speak to me now... u guys r wastin my time  levying interest and mentally torturing me , END
Complaint ,  is it so difficult to help yr customers to correct their CIBIL  that too bcz your own bank delayed the PDCs , END
Complaint ,  till nw im keepin a lot f patience. Nw i wl hav to use stern words openly. I hope RBI    yr top mgt is reading all mails/tweets , END
Complaint ,  kindly ask some decision maker of KMB to discuss the probs. Guess ENGLISH is really hard for KMB to understand , END
Complaint ,  i hav recvd the foreclosure nly and there is no letter with it , END
Complaint ,  I dont understand if you are unable to understand my request.... im askin for a letter to be sent to CIBIL. , END
Complaint ,  The passwd reset mechanism is just plain downright  lousy. Having reset it  doesnt work. rd day still struggling     banking , END
Complaint ,  Since this morning  INR CW fee is debiting from my acc each hour. Support   not exist .…  , END
Complaint ,     Another day passed without any development. In every tweet you say team is working    there is no progress by EOD. , END
Complaint ,  ur NRI relationship mgr washed hands off my  month old complaint   ref no. REQ  cxfail  customerservicefail , END
Complaint ,  tnx  response  rec'd d cal bt not yet reverted.    You guys again debited charges  raise T req.  , END
Complaint ,  your service is really  pathetic  except while account opening.u really chase like  dogs  wen u need an account. KMBL  fraud , END
Complaint ,  one hour with  kotakchor tele banking and  hours at branch. And still waiting for help. Can the service b any more pathetic , END
Complaint ,     All ATM are empty here in  kanpur , END
Complaint ,  while I wait in  kotakchor branch...I wonder if the people who work here even care about their customers  Sigh... , END
Complaint ,  will send more proof proving your incompetence.  kotakchor , END
Complaint ,  spent almost an hour trying to gt help . now in branch.  kotakchor  , END
Complaint ,  imps ref  failed on  oct   amt debited waiting for refund  crn  , END
