Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.05236766527818049433988729736520
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.7863801312416032377530989602990
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.05012187614716428194727683102810
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.81339058963004510219910535852190
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.26822900914058771636123145429260
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.0803957689464207104349556975030
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.96037277763095910964624972179980
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.08439478330100058058048608994520
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.84317543732567918334486064517920
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.28857174748131554980794368138610
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.09777322971803149697038007421540
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.0811868860943264220720910618680
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.10780186298056436822516795926880
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.86350066308758987623403743551960
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.30242749679251993249613078421340
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.10960160134866820649577242797160
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.16997060120130238655722585346940
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.12480340100987170446667695044080
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.87825524266970441184495561994840
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.31247245977220834942406512942710
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.11817289322685540465880871699750
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.23797092260781348752381562448020
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.13771231702516569083533908650290
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.88945332764363588845217927781260
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.32008871508178276334179984134910
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.12466960943331198598845592368720
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.2917209633887263031324758619620
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.14784762255244368560468092405640
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.89824251248779009430850552773480
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.32606209471850166673235646491620
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.12976362828083119189314307985010
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.33527535082873436573977189358690
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.15601650825383030269276791318310
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.90532460531846115811635378342710
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.33087241711669777430027632643840
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.13386496827687363346870971353430
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.37128374798828490435357619843240
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,7.16274064542876235144347781361890
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.91115292633936869283122415875820
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.33482922943262180969687019626850
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.13723803411269782778673099709510
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,12.401550880785281490351635175920
